,storage_utility_2hr_CHARGE,storage_utility_4hr_CHARGE,storage_utility_6hr_CHARGE,storage_residentialSF_4hr_CHARGE,storage_residentialMF_4hr_CHARGE,storage_ci_4hr_CHARGE,diesel_genset_replacement_storage_4hr_CHARGE,storage_utility_2hr_DISCHARGE,storage_utility_4hr_DISCHARGE,storage_utility_6hr_DISCHARGE,storage_residentialSF_4hr_DISCHARGE,storage_residentialMF_4hr_DISCHARGE,storage_ci_4hr_DISCHARGE,diesel_genset_replacement_storage_4hr_DISCHARGE,storage_utility_2hr_STATE_OF_CHARGE,storage_utility_4hr_STATE_OF_CHARGE,storage_utility_6hr_STATE_OF_CHARGE,storage_residentialSF_4hr_STATE_OF_CHARGE,storage_residentialMF_4hr_STATE_OF_CHARGE,storage_ci_4hr_STATE_OF_CHARGE,diesel_genset_replacement_storage_4hr_STATE_OF_CHARGE
182,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
183,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
184,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
185,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
186,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
187,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
188,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
189,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
190,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
191,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
192,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
193,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
194,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
195,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
196,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
197,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
198,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,189.55446707223987,0,0,0,0,0.0,9.279183196737456
199,-0.0,0,0,0,0,-0.0,-0.0,2.8144361392405433,0,0,0,0,0,7.8873057172268375,186.24336573195689,0,0,0,0,0.0,0.0
200,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
201,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
202,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
203,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
204,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
205,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
206,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
207,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
208,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.0
209,-0.0,0,0,0,0,-0.0,-0.7544945767076011,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,0.7544945767076011
210,-0.0,0,0,0,0,-0.0,-0.756057545670407,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
211,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
212,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
213,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
214,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
215,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
216,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
217,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
218,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
219,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
220,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
221,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
222,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
223,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
224,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
225,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
226,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
227,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
228,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,186.24336573195689,0,0,0,0,0.0,1.510552122378008
229,-11.375773373429414,0,0,0,0,-0.0,-9.279183196737456,0.0,0,0,0,0,0,0.0,197.6191391053863,0,0,0,0,0.0,10.789735319115465
230,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,197.6191391053863,0,0,0,0,0.0,10.789735319115465
231,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,197.6191391053863,0,0,0,0,0.0,10.789735319115465
232,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,197.6191391053863,0,0,0,0,0.0,10.789735319115465
233,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,197.6191391053863,0,0,0,0,0.0,10.789735319115465
234,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,197.6191391053863,0,0,0,0,0.0,10.789735319115465
235,-0.0,0,0,0,0,-0.0,-0.0,16.264804232316287,0,0,0,0,0,0.0,178.48407530266124,0,0,0,0,0.0,10.789735319115465
236,-0.0,0,0,0,0,-0.0,-0.0,78.27298776732856,0,0,0,0,0,0.0,86.39820734109823,0,0,0,0,0.0,10.789735319115465
237,-0.0,0,0,0,0,-0.0,-0.0,73.4384762399335,0,0,0,0,0,5.839122859796796,0.0,0,0,0,0,0.0,3.9201790134721755
238,-21.64099581673474,0,0,0,0,-0.0,-5.359004183265281,18.39484644422453,0,0,0,0,0,7.8873057172268375,0.0,0,0,0,0,0.0,0.0
239,-0.7066065250180017,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.7066065250180017,0,0,0,0,0.0,0.0
240,-0.0,0,0,0,0,-0.0,-0.6838570597465152,0.0,0,0,0,0,0,0.0,0.7066065250180017,0,0,0,0,0.0,0.6838570597465152
241,-0.6679467700725042,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,1.374553295090506,0,0,0,0,0.0,0.6838570597465152
242,-0.6693157575512436,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,2.0438690526417496,0,0,0,0,0.0,0.6838570597465152
243,-0.6705289670492885,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,2.714398019691038,0,0,0,0,0.0,0.6838570597465152
244,-0.6781225355669037,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,3.392520555257942,0,0,0,0,0.0,0.6838570597465152
245,-0.7504831795525965,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,4.143003734810539,0,0,0,0,0.0,0.6838570597465152
246,-0.8343002333114244,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,4.977303968121963,0,0,0,0,0.0,0.6838570597465152
247,-0.9269451450759891,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,5.904249113197952,0,0,0,0,0.0,0.6838570597465152
248,-6.075615171834825,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,11.979864285032777,0,0,0,0,0.0,0.6838570597465152
249,-51.80407279951576,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,63.78393708454853,0,0,0,0,0.0,0.6838570597465152
250,-58.95298830230962,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,122.73692538685816,0,0,0,0,0.0,0.6838570597465152
251,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,122.73692538685816,0,0,0,0,0.0,0.6838570597465152
252,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,122.73692538685816,0,0,0,0,0.0,0.6838570597465152
253,-121.28459966107214,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,244.0215250479303,0,0,0,0,0.0,0.6838570597465152
254,-73.40467386300912,0,0,0,0,-0.0,-8.595326136990941,19.532823736566968,0,0,0,0,0,0.0,294.4464062796842,0,0,0,0,0.0,9.279183196737456
255,-0.5939999999999941,0,0,0,0,-0.0,-0.0,72.20574563870942,0,0,0,0,0,7.8873057172268375,210.09247023414372,0,0,0,0,0.0,0.0
256,-12.87533705425193,0,0,0,0,-0.0,-9.279183196737456,88.01695953755136,0,0,0,0,0,7.8873057172268375,119.41844312657052,0,0,0,0,0.0,0.0
257,-0.0,0,0,0,0,-0.0,-6.562999999999992,101.50567665758494,0,0,0,0,0,5.578549999999993,0.0,0,0,0,0,0.0,0.0
258,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
259,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
260,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
261,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
262,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
263,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
264,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
265,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
266,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
267,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
268,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
269,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
270,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
271,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
272,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
273,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
274,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
275,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
276,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
277,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
278,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
279,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
280,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
281,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
282,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
283,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
284,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
285,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
286,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
287,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
288,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
289,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
290,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
291,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
292,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
293,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
294,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
295,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
296,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
297,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
298,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
299,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
300,-0.0,0,0,0,0,-0.0,-9.279183196737456,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,9.279183196737456
301,-86.01140772702297,0,0,0,0,-0.0,-8.024201448313537,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
302,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
303,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
304,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
305,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
306,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
307,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
308,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
309,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
310,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
311,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
312,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
313,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
314,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
315,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
316,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
317,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
318,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
319,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
320,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
321,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
322,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
323,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
324,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
325,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
326,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
327,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
328,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
329,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
330,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
331,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
332,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
333,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
334,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
335,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
336,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
337,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
338,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
339,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
340,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
341,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
342,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
343,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
344,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
345,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
346,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
347,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
348,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
349,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
350,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
351,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
352,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
353,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
354,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
355,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
356,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
357,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
358,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
359,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
360,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.01140772702297,0,0,0,0,0.0,17.303384645050993
361,-0.6262711357084961,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.63767886273146,0,0,0,0,0.0,17.303384645050993
362,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.63767886273146,0,0,0,0,0.0,17.303384645050993
363,-0.0,0,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0.0,86.63767886273146,0,0,0,0,0.0,17.303384645050993
364,-0.0,0,0,0,0,-0.0,-0.625627493081527,0.0,0,0,0,0,0,0.0,86.63767886273146,0,0,0,0,0.0,17.92901213813252
365,-0.0,0,0,0,0,-0.0,-0.6293542553423918,0.0,0,0,0,0,0,0.0,86.63767886273146,0,0,0,0,0.0,18.558366393474913
366,-0.0,0,0,0,0,-0.0,-0.0,14.460535737431517,0,0,0,0,0,7.8873057172268375,69.62528387751792,0,0,0,0,0.0,9.279183196737456
367,-0.0,0,0,0,0,-0.0,-0.0,59.181491295890226,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,9.279183196737456
368,-33.18296755064168,0,0,0,0,-0.0,-0.0,28.205522418045426,0,0,0,0,0,7.8873057172268375,0.0,0,0,0,0,0.0,0.0
369,-169.93599999999998,0,0,0,0,-0.0,-0.0,84.8165361742857,0,0,0,0,0,0.0,70.15183979495798,0,0,0,0,0.0,0.0
370,-216.0,0,0,0,0,-0.0,-0.0,90.94047382944905,0,0,0,0,0,0.0,179.16304705442968,0,0,0,0,0.0,0.0
371,-95.57310635626139,0,0,0,0,-0.0,-0.0,83.5393093589251,0,0,0,0,0,0.0,176.45461298842625,0,0,0,0,0.0,0.0
372,-210.72081680326275,0,0,0,0,-0.0,-9.279183196737456,83.99433188734338,0,0,0,0,0,0.0,288.3585687477556,0,0,0,0,0.0,9.279183196737456
373,-210.72081680326255,0,0,0,0,-0.0,-9.279183196737456,94.97493596526459,0,0,0,0,0,0.0,387.34416676835394,0,0,0,0,0.0,18.558366393474913
