,day,hour_starting,period,month,rate,units
4518,mon,6,base,jul_sept,176.5056,2018$/MWh
4519,mon,7,base,jul_sept,176.5056,2018$/MWh
4520,mon,8,base,jul_sept,176.5056,2018$/MWh
4521,mon,9,base,jul_sept,176.5056,2018$/MWh
4522,mon,10,low,jul_sept,202.84799999999998,2018$/MWh
4523,mon,11,low,jul_sept,202.84799999999998,2018$/MWh
4524,mon,12,low,jul_sept,202.84799999999998,2018$/MWh
4525,mon,13,high,jul_sept,258.912,2018$/MWh
4526,mon,14,high,jul_sept,258.912,2018$/MWh
4527,mon,15,high,jul_sept,258.912,2018$/MWh
4528,mon,16,high,jul_sept,258.912,2018$/MWh
4529,mon,17,low,jul_sept,202.84799999999998,2018$/MWh
4530,mon,18,low,jul_sept,202.84799999999998,2018$/MWh
4531,mon,19,low,jul_sept,202.84799999999998,2018$/MWh
4532,mon,20,base,jul_sept,176.5056,2018$/MWh
4533,mon,21,base,jul_sept,176.5056,2018$/MWh
4534,mon,22,base,jul_sept,176.5056,2018$/MWh
4535,mon,23,base,jul_sept,176.5056,2018$/MWh
4536,tues,0,base,jul_sept,176.5056,2018$/MWh
4537,tues,1,base,jul_sept,176.5056,2018$/MWh
4538,tues,2,base,jul_sept,176.5056,2018$/MWh
4539,tues,3,base,jul_sept,176.5056,2018$/MWh
4540,tues,4,base,jul_sept,176.5056,2018$/MWh
4541,tues,5,base,jul_sept,176.5056,2018$/MWh
4542,tues,6,base,jul_sept,176.5056,2018$/MWh
4543,tues,7,base,jul_sept,176.5056,2018$/MWh
4544,tues,8,base,jul_sept,176.5056,2018$/MWh
4545,tues,9,base,jul_sept,176.5056,2018$/MWh
4546,tues,10,low,jul_sept,202.84799999999998,2018$/MWh
4547,tues,11,low,jul_sept,202.84799999999998,2018$/MWh
4548,tues,12,low,jul_sept,202.84799999999998,2018$/MWh
4549,tues,13,high,jul_sept,258.912,2018$/MWh
4550,tues,14,high,jul_sept,258.912,2018$/MWh
4551,tues,15,high,jul_sept,258.912,2018$/MWh
4552,tues,16,high,jul_sept,258.912,2018$/MWh
4553,tues,17,low,jul_sept,202.84799999999998,2018$/MWh
4554,tues,18,low,jul_sept,202.84799999999998,2018$/MWh
4555,tues,19,low,jul_sept,202.84799999999998,2018$/MWh
4556,tues,20,base,jul_sept,176.5056,2018$/MWh
4557,tues,21,base,jul_sept,176.5056,2018$/MWh
4558,tues,22,base,jul_sept,176.5056,2018$/MWh
4559,tues,23,base,jul_sept,176.5056,2018$/MWh
4560,wed,0,base,jul_sept,176.5056,2018$/MWh
4561,wed,1,base,jul_sept,176.5056,2018$/MWh
4562,wed,2,base,jul_sept,176.5056,2018$/MWh
4563,wed,3,base,jul_sept,176.5056,2018$/MWh
4564,wed,4,base,jul_sept,176.5056,2018$/MWh
4565,wed,5,base,jul_sept,176.5056,2018$/MWh
4566,wed,6,base,jul_sept,176.5056,2018$/MWh
4567,wed,7,base,jul_sept,176.5056,2018$/MWh
4568,wed,8,base,jul_sept,176.5056,2018$/MWh
4569,wed,9,base,jul_sept,176.5056,2018$/MWh
4570,wed,10,low,jul_sept,202.84799999999998,2018$/MWh
4571,wed,11,low,jul_sept,202.84799999999998,2018$/MWh
4572,wed,12,low,jul_sept,202.84799999999998,2018$/MWh
4573,wed,13,high,jul_sept,258.912,2018$/MWh
4574,wed,14,high,jul_sept,258.912,2018$/MWh
4575,wed,15,high,jul_sept,258.912,2018$/MWh
4576,wed,16,high,jul_sept,258.912,2018$/MWh
4577,wed,17,low,jul_sept,202.84799999999998,2018$/MWh
4578,wed,18,low,jul_sept,202.84799999999998,2018$/MWh
4579,wed,19,low,jul_sept,202.84799999999998,2018$/MWh
4580,wed,20,base,jul_sept,176.5056,2018$/MWh
4581,wed,21,base,jul_sept,176.5056,2018$/MWh
4582,wed,22,base,jul_sept,176.5056,2018$/MWh
4583,wed,23,base,jul_sept,176.5056,2018$/MWh
4584,thurs,0,base,jul_sept,176.5056,2018$/MWh
4585,thurs,1,base,jul_sept,176.5056,2018$/MWh
4586,thurs,2,base,jul_sept,176.5056,2018$/MWh
4587,thurs,3,base,jul_sept,176.5056,2018$/MWh
4588,thurs,4,base,jul_sept,176.5056,2018$/MWh
4589,thurs,5,base,jul_sept,176.5056,2018$/MWh
4590,thurs,6,base,jul_sept,176.5056,2018$/MWh
4591,thurs,7,base,jul_sept,176.5056,2018$/MWh
4592,thurs,8,base,jul_sept,176.5056,2018$/MWh
4593,thurs,9,base,jul_sept,176.5056,2018$/MWh
4594,thurs,10,low,jul_sept,202.84799999999998,2018$/MWh
4595,thurs,11,low,jul_sept,202.84799999999998,2018$/MWh
4596,thurs,12,low,jul_sept,202.84799999999998,2018$/MWh
4597,thurs,13,high,jul_sept,258.912,2018$/MWh
4598,thurs,14,high,jul_sept,258.912,2018$/MWh
4599,thurs,15,high,jul_sept,258.912,2018$/MWh
4600,thurs,16,high,jul_sept,258.912,2018$/MWh
4601,thurs,17,low,jul_sept,202.84799999999998,2018$/MWh
4602,thurs,18,low,jul_sept,202.84799999999998,2018$/MWh
4603,thurs,19,low,jul_sept,202.84799999999998,2018$/MWh
4604,thurs,20,base,jul_sept,176.5056,2018$/MWh
4605,thurs,21,base,jul_sept,176.5056,2018$/MWh
4606,thurs,22,base,jul_sept,176.5056,2018$/MWh
4607,thurs,23,base,jul_sept,176.5056,2018$/MWh
4608,fri,0,base,jul_sept,176.5056,2018$/MWh
4609,fri,1,base,jul_sept,176.5056,2018$/MWh
4610,fri,2,base,jul_sept,176.5056,2018$/MWh
4611,fri,3,base,jul_sept,176.5056,2018$/MWh
4612,fri,4,base,jul_sept,176.5056,2018$/MWh
4613,fri,5,base,jul_sept,176.5056,2018$/MWh
4614,fri,6,base,jul_sept,176.5056,2018$/MWh
4615,fri,7,base,jul_sept,176.5056,2018$/MWh
4616,fri,8,base,jul_sept,176.5056,2018$/MWh
4617,fri,9,base,jul_sept,176.5056,2018$/MWh
4618,fri,10,low,jul_sept,202.84799999999998,2018$/MWh
4619,fri,11,low,jul_sept,202.84799999999998,2018$/MWh
4620,fri,12,low,jul_sept,202.84799999999998,2018$/MWh
4621,fri,13,high,jul_sept,258.912,2018$/MWh
4622,fri,14,high,jul_sept,258.912,2018$/MWh
4623,fri,15,high,jul_sept,258.912,2018$/MWh
4624,fri,16,high,jul_sept,258.912,2018$/MWh
4625,fri,17,low,jul_sept,202.84799999999998,2018$/MWh
4626,fri,18,low,jul_sept,202.84799999999998,2018$/MWh
4627,fri,19,low,jul_sept,202.84799999999998,2018$/MWh
4628,fri,20,base,jul_sept,176.5056,2018$/MWh
4629,fri,21,base,jul_sept,176.5056,2018$/MWh
4630,fri,22,base,jul_sept,176.5056,2018$/MWh
4631,fri,23,base,jul_sept,176.5056,2018$/MWh
4632,sat,0,base,jul_sept,176.5056,2018$/MWh
4633,sat,1,base,jul_sept,176.5056,2018$/MWh
4634,sat,2,base,jul_sept,176.5056,2018$/MWh
4635,sat,3,base,jul_sept,176.5056,2018$/MWh
4636,sat,4,base,jul_sept,176.5056,2018$/MWh
4637,sat,5,base,jul_sept,176.5056,2018$/MWh
4638,sat,6,base,jul_sept,176.5056,2018$/MWh
4639,sat,7,base,jul_sept,176.5056,2018$/MWh
4640,sat,8,base,jul_sept,176.5056,2018$/MWh
4641,sat,9,base,jul_sept,176.5056,2018$/MWh
4642,sat,10,base,jul_sept,176.5056,2018$/MWh
4643,sat,11,base,jul_sept,176.5056,2018$/MWh
4644,sat,12,base,jul_sept,176.5056,2018$/MWh
4645,sat,13,base,jul_sept,176.5056,2018$/MWh
4646,sat,14,base,jul_sept,176.5056,2018$/MWh
4647,sat,15,base,jul_sept,176.5056,2018$/MWh
4648,sat,16,base,jul_sept,176.5056,2018$/MWh
4649,sat,17,base,jul_sept,176.5056,2018$/MWh
4650,sat,18,base,jul_sept,176.5056,2018$/MWh
4651,sat,19,base,jul_sept,176.5056,2018$/MWh
4652,sat,20,base,jul_sept,176.5056,2018$/MWh
4653,sat,21,base,jul_sept,176.5056,2018$/MWh
4654,sat,22,base,jul_sept,176.5056,2018$/MWh
4655,sat,23,base,jul_sept,176.5056,2018$/MWh
4656,sun,0,base,jul_sept,176.5056,2018$/MWh
4657,sun,1,base,jul_sept,176.5056,2018$/MWh
4658,sun,2,base,jul_sept,176.5056,2018$/MWh
4659,sun,3,base,jul_sept,176.5056,2018$/MWh
4660,sun,4,base,jul_sept,176.5056,2018$/MWh
4661,sun,5,base,jul_sept,176.5056,2018$/MWh
4662,sun,6,base,jul_sept,176.5056,2018$/MWh
4663,sun,7,base,jul_sept,176.5056,2018$/MWh
4664,sun,8,base,jul_sept,176.5056,2018$/MWh
4665,sun,9,base,jul_sept,176.5056,2018$/MWh
4666,sun,10,base,jul_sept,176.5056,2018$/MWh
4667,sun,11,base,jul_sept,176.5056,2018$/MWh
4668,sun,12,base,jul_sept,176.5056,2018$/MWh
4669,sun,13,base,jul_sept,176.5056,2018$/MWh
4670,sun,14,base,jul_sept,176.5056,2018$/MWh
4671,sun,15,base,jul_sept,176.5056,2018$/MWh
4672,sun,16,base,jul_sept,176.5056,2018$/MWh
4673,sun,17,base,jul_sept,176.5056,2018$/MWh
4674,sun,18,base,jul_sept,176.5056,2018$/MWh
4675,sun,19,base,jul_sept,176.5056,2018$/MWh
4676,sun,20,base,jul_sept,176.5056,2018$/MWh
4677,sun,21,base,jul_sept,176.5056,2018$/MWh
4678,sun,22,base,jul_sept,176.5056,2018$/MWh
4679,sun,23,base,jul_sept,176.5056,2018$/MWh
4680,mon,0,base,jul_sept,176.5056,2018$/MWh
4681,mon,1,base,jul_sept,176.5056,2018$/MWh
4682,mon,2,base,jul_sept,176.5056,2018$/MWh
4683,mon,3,base,jul_sept,176.5056,2018$/MWh
4684,mon,4,base,jul_sept,176.5056,2018$/MWh
4685,mon,5,base,jul_sept,176.5056,2018$/MWh
4686,mon,6,base,jul_sept,176.5056,2018$/MWh
4687,mon,7,base,jul_sept,176.5056,2018$/MWh
4688,mon,8,base,jul_sept,176.5056,2018$/MWh
4689,mon,9,base,jul_sept,176.5056,2018$/MWh
4690,mon,10,low,jul_sept,202.84799999999998,2018$/MWh
4691,mon,11,low,jul_sept,202.84799999999998,2018$/MWh
4692,mon,12,low,jul_sept,202.84799999999998,2018$/MWh
4693,mon,13,high,jul_sept,258.912,2018$/MWh
4694,mon,14,high,jul_sept,258.912,2018$/MWh
4695,mon,15,high,jul_sept,258.912,2018$/MWh
4696,mon,16,high,jul_sept,258.912,2018$/MWh
4697,mon,17,low,jul_sept,202.84799999999998,2018$/MWh
4698,mon,18,low,jul_sept,202.84799999999998,2018$/MWh
4699,mon,19,low,jul_sept,202.84799999999998,2018$/MWh
4700,mon,20,base,jul_sept,176.5056,2018$/MWh
4701,mon,21,base,jul_sept,176.5056,2018$/MWh
4702,mon,22,base,jul_sept,176.5056,2018$/MWh
4703,mon,23,base,jul_sept,176.5056,2018$/MWh
4704,tues,0,base,jul_sept,176.5056,2018$/MWh
4705,tues,1,base,jul_sept,176.5056,2018$/MWh
4706,tues,2,base,jul_sept,176.5056,2018$/MWh
4707,tues,3,base,jul_sept,176.5056,2018$/MWh
4708,tues,4,base,jul_sept,176.5056,2018$/MWh
4709,tues,5,base,jul_sept,176.5056,2018$/MWh
4710,tues,6,base,jul_sept,176.5056,2018$/MWh
4711,tues,7,base,jul_sept,176.5056,2018$/MWh
4712,tues,8,base,jul_sept,176.5056,2018$/MWh
4713,tues,9,base,jul_sept,176.5056,2018$/MWh
4714,tues,10,low,jul_sept,202.84799999999998,2018$/MWh
4715,tues,11,low,jul_sept,202.84799999999998,2018$/MWh
4716,tues,12,low,jul_sept,202.84799999999998,2018$/MWh
4717,tues,13,high,jul_sept,258.912,2018$/MWh
4718,tues,14,high,jul_sept,258.912,2018$/MWh
4719,tues,15,high,jul_sept,258.912,2018$/MWh
4720,tues,16,high,jul_sept,258.912,2018$/MWh
4721,tues,17,low,jul_sept,202.84799999999998,2018$/MWh
4722,tues,18,low,jul_sept,202.84799999999998,2018$/MWh
4723,tues,19,low,jul_sept,202.84799999999998,2018$/MWh
4724,tues,20,base,jul_sept,176.5056,2018$/MWh
4725,tues,21,base,jul_sept,176.5056,2018$/MWh
4726,tues,22,base,jul_sept,176.5056,2018$/MWh
4727,tues,23,base,jul_sept,176.5056,2018$/MWh
4728,wed,0,base,jul_sept,176.5056,2018$/MWh
4729,wed,1,base,jul_sept,176.5056,2018$/MWh
4730,wed,2,base,jul_sept,176.5056,2018$/MWh
4731,wed,3,base,jul_sept,176.5056,2018$/MWh
4732,wed,4,base,jul_sept,176.5056,2018$/MWh
4733,wed,5,base,jul_sept,176.5056,2018$/MWh
4734,wed,6,base,jul_sept,176.5056,2018$/MWh
4735,wed,7,base,jul_sept,176.5056,2018$/MWh
4736,wed,8,base,jul_sept,176.5056,2018$/MWh
4737,wed,9,base,jul_sept,176.5056,2018$/MWh
4738,wed,10,low,jul_sept,202.84799999999998,2018$/MWh
4739,wed,11,low,jul_sept,202.84799999999998,2018$/MWh
4740,wed,12,low,jul_sept,202.84799999999998,2018$/MWh
4741,wed,13,high,jul_sept,258.912,2018$/MWh
4742,wed,14,high,jul_sept,258.912,2018$/MWh
4743,wed,15,high,jul_sept,258.912,2018$/MWh
4744,wed,16,high,jul_sept,258.912,2018$/MWh
4745,wed,17,low,jul_sept,202.84799999999998,2018$/MWh
4746,wed,18,low,jul_sept,202.84799999999998,2018$/MWh
4747,wed,19,low,jul_sept,202.84799999999998,2018$/MWh
4748,wed,20,base,jul_sept,176.5056,2018$/MWh
4749,wed,21,base,jul_sept,176.5056,2018$/MWh
4750,wed,22,base,jul_sept,176.5056,2018$/MWh
4751,wed,23,base,jul_sept,176.5056,2018$/MWh
4752,thurs,0,base,jul_sept,176.5056,2018$/MWh
4753,thurs,1,base,jul_sept,176.5056,2018$/MWh
4754,thurs,2,base,jul_sept,176.5056,2018$/MWh
4755,thurs,3,base,jul_sept,176.5056,2018$/MWh
4756,thurs,4,base,jul_sept,176.5056,2018$/MWh
4757,thurs,5,base,jul_sept,176.5056,2018$/MWh
4758,thurs,6,base,jul_sept,176.5056,2018$/MWh
4759,thurs,7,base,jul_sept,176.5056,2018$/MWh
4760,thurs,8,base,jul_sept,176.5056,2018$/MWh
4761,thurs,9,base,jul_sept,176.5056,2018$/MWh
4762,thurs,10,low,jul_sept,202.84799999999998,2018$/MWh
4763,thurs,11,low,jul_sept,202.84799999999998,2018$/MWh
4764,thurs,12,low,jul_sept,202.84799999999998,2018$/MWh
4765,thurs,13,high,jul_sept,258.912,2018$/MWh
4766,thurs,14,high,jul_sept,258.912,2018$/MWh
4767,thurs,15,high,jul_sept,258.912,2018$/MWh
4768,thurs,16,high,jul_sept,258.912,2018$/MWh
4769,thurs,17,low,jul_sept,202.84799999999998,2018$/MWh
4770,thurs,18,low,jul_sept,202.84799999999998,2018$/MWh
4771,thurs,19,low,jul_sept,202.84799999999998,2018$/MWh
4772,thurs,20,base,jul_sept,176.5056,2018$/MWh
4773,thurs,21,base,jul_sept,176.5056,2018$/MWh
4774,thurs,22,base,jul_sept,176.5056,2018$/MWh
4775,thurs,23,base,jul_sept,176.5056,2018$/MWh
4776,fri,0,base,jul_sept,176.5056,2018$/MWh
4777,fri,1,base,jul_sept,176.5056,2018$/MWh
4778,fri,2,base,jul_sept,176.5056,2018$/MWh
4779,fri,3,base,jul_sept,176.5056,2018$/MWh
4780,fri,4,base,jul_sept,176.5056,2018$/MWh
4781,fri,5,base,jul_sept,176.5056,2018$/MWh
4782,fri,6,base,jul_sept,176.5056,2018$/MWh
4783,fri,7,base,jul_sept,176.5056,2018$/MWh
4784,fri,8,base,jul_sept,176.5056,2018$/MWh
4785,fri,9,base,jul_sept,176.5056,2018$/MWh
4786,fri,10,low,jul_sept,202.84799999999998,2018$/MWh
4787,fri,11,low,jul_sept,202.84799999999998,2018$/MWh
4788,fri,12,low,jul_sept,202.84799999999998,2018$/MWh
4789,fri,13,high,jul_sept,258.912,2018$/MWh
4790,fri,14,high,jul_sept,258.912,2018$/MWh
4791,fri,15,high,jul_sept,258.912,2018$/MWh
4792,fri,16,high,jul_sept,258.912,2018$/MWh
4793,fri,17,low,jul_sept,202.84799999999998,2018$/MWh
4794,fri,18,low,jul_sept,202.84799999999998,2018$/MWh
4795,fri,19,low,jul_sept,202.84799999999998,2018$/MWh
4796,fri,20,base,jul_sept,176.5056,2018$/MWh
4797,fri,21,base,jul_sept,176.5056,2018$/MWh
4798,fri,22,base,jul_sept,176.5056,2018$/MWh
4799,fri,23,base,jul_sept,176.5056,2018$/MWh
4800,sat,0,base,jul_sept,176.5056,2018$/MWh
4801,sat,1,base,jul_sept,176.5056,2018$/MWh
4802,sat,2,base,jul_sept,176.5056,2018$/MWh
4803,sat,3,base,jul_sept,176.5056,2018$/MWh
4804,sat,4,base,jul_sept,176.5056,2018$/MWh
4805,sat,5,base,jul_sept,176.5056,2018$/MWh
4806,sat,6,base,jul_sept,176.5056,2018$/MWh
4807,sat,7,base,jul_sept,176.5056,2018$/MWh
4808,sat,8,base,jul_sept,176.5056,2018$/MWh
4809,sat,9,base,jul_sept,176.5056,2018$/MWh
4810,sat,10,base,jul_sept,176.5056,2018$/MWh
4811,sat,11,base,jul_sept,176.5056,2018$/MWh
4812,sat,12,base,jul_sept,176.5056,2018$/MWh
4813,sat,13,base,jul_sept,176.5056,2018$/MWh
4814,sat,14,base,jul_sept,176.5056,2018$/MWh
4815,sat,15,base,jul_sept,176.5056,2018$/MWh
4816,sat,16,base,jul_sept,176.5056,2018$/MWh
4817,sat,17,base,jul_sept,176.5056,2018$/MWh
4818,sat,18,base,jul_sept,176.5056,2018$/MWh
4819,sat,19,base,jul_sept,176.5056,2018$/MWh
4820,sat,20,base,jul_sept,176.5056,2018$/MWh
4821,sat,21,base,jul_sept,176.5056,2018$/MWh
4822,sat,22,base,jul_sept,176.5056,2018$/MWh
4823,sat,23,base,jul_sept,176.5056,2018$/MWh
4824,sun,0,base,jul_sept,176.5056,2018$/MWh
4825,sun,1,base,jul_sept,176.5056,2018$/MWh
4826,sun,2,base,jul_sept,176.5056,2018$/MWh
4827,sun,3,base,jul_sept,176.5056,2018$/MWh
4828,sun,4,base,jul_sept,176.5056,2018$/MWh
4829,sun,5,base,jul_sept,176.5056,2018$/MWh
4830,sun,6,base,jul_sept,176.5056,2018$/MWh
4831,sun,7,base,jul_sept,176.5056,2018$/MWh
4832,sun,8,base,jul_sept,176.5056,2018$/MWh
4833,sun,9,base,jul_sept,176.5056,2018$/MWh
4834,sun,10,base,jul_sept,176.5056,2018$/MWh
4835,sun,11,base,jul_sept,176.5056,2018$/MWh
4836,sun,12,base,jul_sept,176.5056,2018$/MWh
4837,sun,13,base,jul_sept,176.5056,2018$/MWh
4838,sun,14,base,jul_sept,176.5056,2018$/MWh
4839,sun,15,base,jul_sept,176.5056,2018$/MWh
4840,sun,16,base,jul_sept,176.5056,2018$/MWh
4841,sun,17,base,jul_sept,176.5056,2018$/MWh
4842,sun,18,base,jul_sept,176.5056,2018$/MWh
4843,sun,19,base,jul_sept,176.5056,2018$/MWh
4844,sun,20,base,jul_sept,176.5056,2018$/MWh
4845,sun,21,base,jul_sept,176.5056,2018$/MWh
4846,sun,22,base,jul_sept,176.5056,2018$/MWh
4847,sun,23,base,jul_sept,176.5056,2018$/MWh
4848,mon,0,base,jul_sept,176.5056,2018$/MWh
4849,mon,1,base,jul_sept,176.5056,2018$/MWh
4850,mon,2,base,jul_sept,176.5056,2018$/MWh
4851,mon,3,base,jul_sept,176.5056,2018$/MWh
4852,mon,4,base,jul_sept,176.5056,2018$/MWh
4853,mon,5,base,jul_sept,176.5056,2018$/MWh
4854,mon,6,base,jul_sept,176.5056,2018$/MWh
4855,mon,7,base,jul_sept,176.5056,2018$/MWh
4856,mon,8,base,jul_sept,176.5056,2018$/MWh
4857,mon,9,base,jul_sept,176.5056,2018$/MWh
4858,mon,10,low,jul_sept,202.84799999999998,2018$/MWh
4859,mon,11,low,jul_sept,202.84799999999998,2018$/MWh
4860,mon,12,low,jul_sept,202.84799999999998,2018$/MWh
4861,mon,13,high,jul_sept,258.912,2018$/MWh
4862,mon,14,high,jul_sept,258.912,2018$/MWh
4863,mon,15,high,jul_sept,258.912,2018$/MWh
4864,mon,16,high,jul_sept,258.912,2018$/MWh
4865,mon,17,low,jul_sept,202.84799999999998,2018$/MWh
4866,mon,18,low,jul_sept,202.84799999999998,2018$/MWh
4867,mon,19,low,jul_sept,202.84799999999998,2018$/MWh
4868,mon,20,base,jul_sept,176.5056,2018$/MWh
4869,mon,21,base,jul_sept,176.5056,2018$/MWh
4870,mon,22,base,jul_sept,176.5056,2018$/MWh
4871,mon,23,base,jul_sept,176.5056,2018$/MWh
4872,tues,0,base,jul_sept,176.5056,2018$/MWh
4873,tues,1,base,jul_sept,176.5056,2018$/MWh
4874,tues,2,base,jul_sept,176.5056,2018$/MWh
4875,tues,3,base,jul_sept,176.5056,2018$/MWh
4876,tues,4,base,jul_sept,176.5056,2018$/MWh
4877,tues,5,base,jul_sept,176.5056,2018$/MWh
4878,tues,6,base,jul_sept,176.5056,2018$/MWh
4879,tues,7,base,jul_sept,176.5056,2018$/MWh
4880,tues,8,base,jul_sept,176.5056,2018$/MWh
4881,tues,9,base,jul_sept,176.5056,2018$/MWh
4882,tues,10,low,jul_sept,202.84799999999998,2018$/MWh
4883,tues,11,low,jul_sept,202.84799999999998,2018$/MWh
4884,tues,12,low,jul_sept,202.84799999999998,2018$/MWh
4885,tues,13,high,jul_sept,258.912,2018$/MWh
4886,tues,14,high,jul_sept,258.912,2018$/MWh
4887,tues,15,high,jul_sept,258.912,2018$/MWh
4888,tues,16,high,jul_sept,258.912,2018$/MWh
4889,tues,17,low,jul_sept,202.84799999999998,2018$/MWh
4890,tues,18,low,jul_sept,202.84799999999998,2018$/MWh
4891,tues,19,low,jul_sept,202.84799999999998,2018$/MWh
4892,tues,20,base,jul_sept,176.5056,2018$/MWh
4893,tues,21,base,jul_sept,176.5056,2018$/MWh
4894,tues,22,base,jul_sept,176.5056,2018$/MWh
4895,tues,23,base,jul_sept,176.5056,2018$/MWh
4896,wed,0,base,jul_sept,176.5056,2018$/MWh
4897,wed,1,base,jul_sept,176.5056,2018$/MWh
4898,wed,2,base,jul_sept,176.5056,2018$/MWh
4899,wed,3,base,jul_sept,176.5056,2018$/MWh
4900,wed,4,base,jul_sept,176.5056,2018$/MWh
4901,wed,5,base,jul_sept,176.5056,2018$/MWh
4902,wed,6,base,jul_sept,176.5056,2018$/MWh
4903,wed,7,base,jul_sept,176.5056,2018$/MWh
4904,wed,8,base,jul_sept,176.5056,2018$/MWh
4905,wed,9,base,jul_sept,176.5056,2018$/MWh
4906,wed,10,low,jul_sept,202.84799999999998,2018$/MWh
4907,wed,11,low,jul_sept,202.84799999999998,2018$/MWh
4908,wed,12,low,jul_sept,202.84799999999998,2018$/MWh
4909,wed,13,high,jul_sept,258.912,2018$/MWh
4910,wed,14,high,jul_sept,258.912,2018$/MWh
4911,wed,15,high,jul_sept,258.912,2018$/MWh
4912,wed,16,high,jul_sept,258.912,2018$/MWh
4913,wed,17,low,jul_sept,202.84799999999998,2018$/MWh
4914,wed,18,low,jul_sept,202.84799999999998,2018$/MWh
4915,wed,19,low,jul_sept,202.84799999999998,2018$/MWh
4916,wed,20,base,jul_sept,176.5056,2018$/MWh
4917,wed,21,base,jul_sept,176.5056,2018$/MWh
4918,wed,22,base,jul_sept,176.5056,2018$/MWh
4919,wed,23,base,jul_sept,176.5056,2018$/MWh
4920,thurs,0,base,jul_sept,176.5056,2018$/MWh
4921,thurs,1,base,jul_sept,176.5056,2018$/MWh
4922,thurs,2,base,jul_sept,176.5056,2018$/MWh
4923,thurs,3,base,jul_sept,176.5056,2018$/MWh
4924,thurs,4,base,jul_sept,176.5056,2018$/MWh
4925,thurs,5,base,jul_sept,176.5056,2018$/MWh
4926,thurs,6,base,jul_sept,176.5056,2018$/MWh
4927,thurs,7,base,jul_sept,176.5056,2018$/MWh
4928,thurs,8,base,jul_sept,176.5056,2018$/MWh
4929,thurs,9,base,jul_sept,176.5056,2018$/MWh
4930,thurs,10,low,jul_sept,202.84799999999998,2018$/MWh
4931,thurs,11,low,jul_sept,202.84799999999998,2018$/MWh
4932,thurs,12,low,jul_sept,202.84799999999998,2018$/MWh
4933,thurs,13,high,jul_sept,258.912,2018$/MWh
4934,thurs,14,high,jul_sept,258.912,2018$/MWh
4935,thurs,15,high,jul_sept,258.912,2018$/MWh
4936,thurs,16,high,jul_sept,258.912,2018$/MWh
4937,thurs,17,low,jul_sept,202.84799999999998,2018$/MWh
4938,thurs,18,low,jul_sept,202.84799999999998,2018$/MWh
4939,thurs,19,low,jul_sept,202.84799999999998,2018$/MWh
4940,thurs,20,base,jul_sept,176.5056,2018$/MWh
4941,thurs,21,base,jul_sept,176.5056,2018$/MWh
4942,thurs,22,base,jul_sept,176.5056,2018$/MWh
4943,thurs,23,base,jul_sept,176.5056,2018$/MWh
4944,fri,0,base,jul_sept,176.5056,2018$/MWh
4945,fri,1,base,jul_sept,176.5056,2018$/MWh
4946,fri,2,base,jul_sept,176.5056,2018$/MWh
4947,fri,3,base,jul_sept,176.5056,2018$/MWh
4948,fri,4,base,jul_sept,176.5056,2018$/MWh
4949,fri,5,base,jul_sept,176.5056,2018$/MWh
4950,fri,6,base,jul_sept,176.5056,2018$/MWh
4951,fri,7,base,jul_sept,176.5056,2018$/MWh
4952,fri,8,base,jul_sept,176.5056,2018$/MWh
4953,fri,9,base,jul_sept,176.5056,2018$/MWh
4954,fri,10,low,jul_sept,202.84799999999998,2018$/MWh
4955,fri,11,low,jul_sept,202.84799999999998,2018$/MWh
4956,fri,12,low,jul_sept,202.84799999999998,2018$/MWh
4957,fri,13,high,jul_sept,258.912,2018$/MWh
4958,fri,14,high,jul_sept,258.912,2018$/MWh
4959,fri,15,high,jul_sept,258.912,2018$/MWh
4960,fri,16,high,jul_sept,258.912,2018$/MWh
4961,fri,17,low,jul_sept,202.84799999999998,2018$/MWh
4962,fri,18,low,jul_sept,202.84799999999998,2018$/MWh
4963,fri,19,low,jul_sept,202.84799999999998,2018$/MWh
4964,fri,20,base,jul_sept,176.5056,2018$/MWh
4965,fri,21,base,jul_sept,176.5056,2018$/MWh
4966,fri,22,base,jul_sept,176.5056,2018$/MWh
4967,fri,23,base,jul_sept,176.5056,2018$/MWh
4968,sat,0,base,jul_sept,176.5056,2018$/MWh
4969,sat,1,base,jul_sept,176.5056,2018$/MWh
4970,sat,2,base,jul_sept,176.5056,2018$/MWh
4971,sat,3,base,jul_sept,176.5056,2018$/MWh
4972,sat,4,base,jul_sept,176.5056,2018$/MWh
4973,sat,5,base,jul_sept,176.5056,2018$/MWh
4974,sat,6,base,jul_sept,176.5056,2018$/MWh
4975,sat,7,base,jul_sept,176.5056,2018$/MWh
4976,sat,8,base,jul_sept,176.5056,2018$/MWh
4977,sat,9,base,jul_sept,176.5056,2018$/MWh
4978,sat,10,base,jul_sept,176.5056,2018$/MWh
4979,sat,11,base,jul_sept,176.5056,2018$/MWh
4980,sat,12,base,jul_sept,176.5056,2018$/MWh
4981,sat,13,base,jul_sept,176.5056,2018$/MWh
4982,sat,14,base,jul_sept,176.5056,2018$/MWh
4983,sat,15,base,jul_sept,176.5056,2018$/MWh
4984,sat,16,base,jul_sept,176.5056,2018$/MWh
4985,sat,17,base,jul_sept,176.5056,2018$/MWh
4986,sat,18,base,jul_sept,176.5056,2018$/MWh
4987,sat,19,base,jul_sept,176.5056,2018$/MWh
4988,sat,20,base,jul_sept,176.5056,2018$/MWh
4989,sat,21,base,jul_sept,176.5056,2018$/MWh
